header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
Gypsy_81-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.20158127,2.3105052,0.08569434,True,LTR/Gypsy,0.20158127,0.061834037,0.07660672,0.088695005,0.10335343,0.11588693,0.053566195,0.064336985,0.10949655,0.05155367,0.07308922
DIRS_1920-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20207946,2.3098543,0.086108804,True,LTR/DIRS,0.20207946,0.06192845,0.076382816,0.08886305,0.103213586,0.11597066,0.05339709,0.06432478,0.109584555,0.05139053,0.072864994
Gypsy_88-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.20179254,2.309996,0.08567856,True,LTR/Gypsy,0.20179254,0.061371945,0.07637275,0.08891748,0.10358733,0.116113976,0.053612977,0.0642,0.10951543,0.05159352,0.07292205
DIRS_1944-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20191772,2.3102517,0.08618634,True,LTR/DIRS,0.20191772,0.062156543,0.07641679,0.08885209,0.103291325,0.11573138,0.053438935,0.06442314,0.10944487,0.051474065,0.07285316
DIRS_1948-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20236203,2.3091412,0.08617707,True,LTR/DIRS,0.20236203,0.061213683,0.07615437,0.08910231,0.10354705,0.11618496,0.053393435,0.064014405,0.109715044,0.051515453,0.07279728
hAT_9-aBomVar#DNA,DNA,1,None,0,DNA/P,0.20242463,2.308593,0.08586602,False,DNA,0.20242463,0.060401805,0.07601543,0.089511685,0.10379658,0.11655861,0.053460814,0.063637644,0.109748065,0.051646218,0.07279854
DIRS_1975-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2020978,2.3099816,0.08636277,True,LTR/DIRS,0.2020978,0.06214424,0.076427065,0.08883556,0.10324956,0.11573503,0.053374484,0.064385965,0.10954222,0.051370814,0.07283725
CR1_2-aBomVar#LINE/CR1,None,0,None,0,DNA/P,0.20412365,2.3055944,0.0864615,True,LINE/CR1,0.20412365,0.058978114,0.075435765,0.089564055,0.104281664,0.11766215,0.053477366,0.06296284,0.109955564,0.051332615,0.07222623
Unknown_32-aBomVar#DNA,None,0,None,0,DNA/P,0.2034582,2.3077295,0.08735873,True,DNA,0.2034582,0.061554477,0.07577389,0.0893866,0.10342648,0.11609948,0.052936822,0.064021036,0.109864935,0.050996736,0.072481304
Unknown_57-aBomVar#Unknown,None,0,None,0,DNA/P,0.20364463,2.307509,0.087436974,True,Unknown,0.20364463,0.06129895,0.07575692,0.08933424,0.10351244,0.11620766,0.053019334,0.06391975,0.10976508,0.051080585,0.072460406
Unknown_60-aBomVar#Unknown,None,0,None,0,DNA/P,0.20334668,2.3077567,0.08699674,True,Unknown,0.20334668,0.061299562,0.07575727,0.08929035,0.10357113,0.11634994,0.05309662,0.063946925,0.1098073,0.051106915,0.072427295
Unknown_90-aBomVar#DNA,None,0,None,0,DNA/P,0.20421436,2.3062685,0.0875416,True,DNA,0.20421436,0.060519267,0.07543369,0.08949092,0.10395764,0.11667276,0.053035796,0.063556366,0.109872766,0.050996214,0.072250254
Unknown_95-aBomVar#Unknown,None,0,None,0,DNA/P,0.20376676,2.3070967,0.087229066,True,Unknown,0.20376676,0.06085999,0.075643584,0.089415126,0.10372672,0.1165377,0.053139076,0.063684314,0.1097582,0.051148985,0.07231957
Unknown_105-aBomVar#DNA,None,0,None,0,DNA/P,0.20330673,2.3077412,0.08695912,True,DNA,0.20330673,0.06139547,0.07578123,0.08932406,0.10355373,0.11634761,0.053058177,0.06391182,0.109879315,0.051033888,0.072407916
Unknown_128-aBomVar#DNA,None,0,None,0,DNA/P,0.20402332,2.3065057,0.087319374,True,DNA,0.20402332,0.060523663,0.07546544,0.08950615,0.103961535,0.11670394,0.0530759,0.06358659,0.10983099,0.05106971,0.07225273
Unknown_133-aBomVar#Unknown,None,0,None,0,DNA/P,0.20326014,2.3071878,0.08608297,True,Unknown,0.20326014,0.059921872,0.07583323,0.08938283,0.103684865,0.117177166,0.05347722,0.06334385,0.1100101,0.051371925,0.07253678
Unknown_134-aBomVar#Unknown,None,0,None,0,DNA/P,0.20456998,2.305767,0.08780162,True,Unknown,0.20456998,0.060401335,0.07535197,0.08948182,0.104052775,0.11676836,0.052972287,0.06347418,0.109836265,0.05093808,0.07215302
Unknown_142-aBomVar#Unknown,None,0,None,0,DNA/P,0.20391445,2.3068788,0.0873624,True,Unknown,0.20391445,0.06101511,0.075626664,0.089327775,0.10362215,0.11655205,0.05307267,0.06374979,0.10990284,0.050951574,0.07226502
Unknown_157-aBomVar#Unknown,None,0,None,0,DNA/P,0.2035638,2.3073823,0.08717145,True,Unknown,0.2035638,0.06117896,0.07565485,0.08942345,0.10352469,0.116392344,0.053069886,0.063888624,0.109940454,0.05101595,0.072347
Unknown_168-aBomVar#Unknown,None,0,None,0,DNA/P,0.2038855,2.307015,0.08740506,True,Unknown,0.2038855,0.061058868,0.07569207,0.089344755,0.10352186,0.11648043,0.053057924,0.06373589,0.109861195,0.051020276,0.072341174
Unknown_177-aBomVar#Unknown,None,0,None,0,DNA/P,0.20388258,2.3069928,0.08735322,True,Unknown,0.20388258,0.06103221,0.07567987,0.08937404,0.10356038,0.11652935,0.053061012,0.06370986,0.10982002,0.05104052,0.07231023
Unknown_183-aBomVar#Unknown,None,0,None,0,DNA/P,0.204875,2.305845,0.0884394,True,Unknown,0.204875,0.060927115,0.07543061,0.08930224,0.103834674,0.11643561,0.052898627,0.06362618,0.10967759,0.050845113,0.072147235
Unknown_184-aBomVar#Unknown,None,0,None,0,DNA/P,0.2037276,2.3072073,0.08727016,True,Unknown,0.2037276,0.06108036,0.075653955,0.08940205,0.10359876,0.11645744,0.053086672,0.063795656,0.10980783,0.05105996,0.07232966
Unknown_212-aBomVar#Unknown,None,0,None,0,DNA/P,0.20366317,2.307253,0.08721288,True,Unknown,0.20366317,0.061030712,0.07562522,0.08943595,0.10363468,0.11645029,0.053088147,0.06380229,0.10983532,0.051096164,0.072338074
Unknown_222-aBomVar#DNA,None,0,None,0,DNA/P,0.20360999,2.3073978,0.08724569,True,DNA,0.20360999,0.061296042,0.075739644,0.08932913,0.10349446,0.1163643,0.053021878,0.06385756,0.10988548,0.05101404,0.07238742
Unknown_223-aBomVar#Unknown,None,0,None,0,DNA/P,0.20415589,2.3066025,0.08760907,True,Unknown,0.20415589,0.061082803,0.07553941,0.08934027,0.103671625,0.116546825,0.05296398,0.063726656,0.10984055,0.050915927,0.07221609
Unknown_246-aBomVar#Unknown,None,0,None,0,DNA/P,0.20351753,2.307402,0.08698652,True,Unknown,0.20351753,0.06116962,0.07565384,0.089316845,0.1036331,0.11653101,0.053101055,0.06382795,0.10985638,0.05106802,0.072324745
hAT_23-aBomVar#Unknown,None,0,None,0,DNA/P,0.20398149,2.3068037,0.08745168,True,Unknown,0.20398149,0.060962334,0.07553047,0.089415036,0.10370621,0.11652981,0.05302136,0.06373039,0.109827496,0.051021032,0.07227436
Unknown_255-aBomVar#Unknown,None,0,None,0,DNA/P,0.20379645,2.307056,0.08726256,True,Unknown,0.20379645,0.061026804,0.07563391,0.08941518,0.1036024,0.11653388,0.053070482,0.063732915,0.10983695,0.05104076,0.072310254
Unknown_260-aBomVar#Unknown,None,0,None,0,DNA/P,0.20438792,2.3062775,0.087818995,True,Unknown,0.20438792,0.06087998,0.07539137,0.089412495,0.1038802,0.11656892,0.052955452,0.06371603,0.1097276,0.050922167,0.07215789
Unknown_263-aBomVar#Unknown,None,0,None,0,DNA/P,0.20391952,2.3070436,0.08752788,True,Unknown,0.20391952,0.06111069,0.075617604,0.089388065,0.103623435,0.11639164,0.053048603,0.06381456,0.10974758,0.051022157,0.07231616
Unknown_277-aBomVar#Unknown,None,0,None,0,DNA/P,0.20409666,2.306791,0.08769787,True,Unknown,0.20409666,0.061022278,0.07558783,0.089423135,0.103634596,0.11639879,0.05300327,0.063755736,0.109767444,0.05099217,0.07231807
Unknown_297-aBomVar#DNA,None,0,None,0,DNA/P,0.20362297,2.3073199,0.08709712,True,DNA,0.20362297,0.06116374,0.07566615,0.08930398,0.10364903,0.116525844,0.053113263,0.06386684,0.109778866,0.051034544,0.07227484
Unknown_299-aBomVar#DNA,None,0,None,0,DNA/P,0.20369591,2.3071785,0.08719249,True,DNA,0.20369591,0.061138697,0.07559631,0.08927279,0.10373877,0.11650342,0.05305651,0.063842975,0.10984737,0.051033285,0.072273925
Unknown_309-aBomVar#Unknown,None,0,None,0,DNA/P,0.2040883,2.3067834,0.087642394,True,Unknown,0.2040883,0.061092712,0.07555879,0.0893516,0.103730224,0.11644591,0.052991975,0.06376417,0.109724775,0.050983485,0.07226804
Unknown_327-aBomVar#DNA,None,0,None,0,DNA/P,0.20375203,2.306999,0.08714071,True,DNA,0.20375203,0.061045215,0.07559857,0.089323744,0.10375378,0.11661132,0.053013958,0.063779294,0.10985951,0.05100006,0.07226247
Unknown_331-aBomVar#DNA,None,0,None,0,DNA/P,0.20356305,2.3074384,0.08710494,True,DNA,0.20356305,0.061194334,0.07565062,0.08934615,0.10363079,0.11645811,0.05311118,0.063899435,0.10978197,0.05108884,0.07227543
Unknown_336-aBomVar#DNA,None,0,None,0,DNA/P,0.20358533,2.3074515,0.08727177,True,DNA,0.20358533,0.061301935,0.07566482,0.08931151,0.10366738,0.116313554,0.0530203,0.063925795,0.10979539,0.051049646,0.07236434
Unknown_339-aBomVar#DNA,None,0,None,0,DNA/P,0.20337752,2.307499,0.086811796,True,DNA,0.20337752,0.061102215,0.075677,0.089334466,0.10369147,0.11656572,0.05308938,0.06385531,0.109868705,0.051100716,0.072337545
Unknown_346-aBomVar#DNA,None,0,None,0,DNA/P,0.20378025,2.3072429,0.08750944,True,DNA,0.20378025,0.06127543,0.07559979,0.0893517,0.10369032,0.11627081,0.052983172,0.06392189,0.1097688,0.051026065,0.072331764
Unknown_381-aBomVar#DNA,None,0,None,0,DNA/P,0.20408721,2.3067405,0.087628014,True,DNA,0.20408721,0.0611754,0.0755251,0.08926685,0.10375118,0.1164592,0.052960344,0.06385676,0.10980656,0.050894726,0.072216675
Unknown_393-aBomVar#DNA,None,0,None,0,DNA/P,0.20343737,2.3074539,0.086874485,True,DNA,0.20343737,0.061099283,0.07564374,0.08940184,0.10361076,0.11656289,0.05311175,0.063821346,0.10987465,0.051099088,0.0723373
hAT_28-aBomVar#DNA,None,0,None,0,DNA/P,0.2038406,2.3070211,0.087398075,True,DNA,0.2038406,0.061160333,0.075613305,0.08931475,0.10369266,0.116442524,0.05299955,0.06379583,0.10986212,0.050983094,0.07229524
Unknown_433-aBomVar#Unknown,None,0,None,0,DNA/P,0.203965,2.3069317,0.087482944,True,Unknown,0.203965,0.061110515,0.0756436,0.08936908,0.103512995,0.11648205,0.053032294,0.06377984,0.10984221,0.05097872,0.07228367
Unknown_435-aBomVar#DNA,None,0,None,0,DNA/P,0.20397037,2.3066936,0.08731876,True,DNA,0.20397037,0.060920414,0.075535975,0.089343995,0.10376263,0.11665161,0.053020556,0.06372714,0.10990053,0.050964806,0.072202004
Unknown_446-aBomVar#DNA,None,0,None,0,DNA/P,0.20402972,2.3065758,0.08734101,True,DNA,0.20402972,0.06099554,0.075540565,0.08923899,0.10374511,0.11668871,0.052971713,0.06372258,0.10998469,0.050883237,0.072199166
Unknown_451-aBomVar#DNA,None,0,None,0,DNA/P,0.20371011,2.3071752,0.08725536,True,DNA,0.20371011,0.061198868,0.07563541,0.08926993,0.10365598,0.11645475,0.053020403,0.06386542,0.10990177,0.050977163,0.07231022
Unknown_464-aBomVar#DNA,None,0,None,0,DNA/P,0.20402443,2.3065755,0.08732108,True,DNA,0.20402443,0.060951244,0.075534776,0.08926007,0.10377461,0.116703354,0.05297855,0.06371563,0.10994546,0.050900955,0.072210975
Unknown_484-aBomVar#DNA,None,0,None,0,DNA/P,0.2040895,2.3065176,0.08742264,True,DNA,0.2040895,0.06098106,0.07551543,0.08925606,0.10375872,0.11666685,0.052947283,0.0637163,0.1099697,0.050898995,0.072200105
Unknown_511-aBomVar#DNA,None,0,None,0,DNA/P,0.20372579,2.3071663,0.087298915,True,DNA,0.20372579,0.061192743,0.07566284,0.08928835,0.103663005,0.11642687,0.053031225,0.063805334,0.10989277,0.050986696,0.07232432
Unknown_527-aBomVar#DNA,None,0,None,0,DNA/P,0.20381239,2.307082,0.08740836,True,DNA,0.20381239,0.06120774,0.07564292,0.0892769,0.10369463,0.116404034,0.053006515,0.063827716,0.10985751,0.05095766,0.07231195
hAT_39-aBomVar#DNA,None,0,None,0,DNA/P,0.20372444,2.307109,0.08721679,True,DNA,0.20372444,0.061137196,0.07560984,0.08930562,0.10365978,0.11650766,0.053021856,0.06381721,0.109922625,0.050995693,0.0722981
CR1_11-aBomVar#LINE/CR1,None,0,None,0,DNA/P,0.20426682,2.3053453,0.086575285,True,LINE/CR1,0.20426682,0.05882002,0.07532295,0.08958963,0.10441016,0.11769153,0.053486753,0.062839404,0.10999392,0.051405013,0.072173834
Unknown_604-aBomVar#DNA,None,0,None,0,DNA/P,0.20380482,2.3071423,0.08741844,True,DNA,0.20380482,0.061242785,0.07559203,0.08931116,0.10363033,0.116386384,0.05299478,0.06388347,0.1098432,0.05098873,0.072322324
Unknown_608-aBomVar#Unknown,None,0,None,0,DNA/P,0.2037869,2.3070455,0.08736251,True,Unknown,0.2037869,0.06085973,0.075537026,0.08958297,0.10386118,0.11642438,0.053099997,0.06374057,0.109684005,0.051061176,0.072362095
Unknown_612-aBomVar#Unknown,None,0,None,0,DNA/P,0.20437722,2.3060474,0.087645136,True,Unknown,0.20437722,0.06051897,0.07534488,0.08957427,0.103911,0.11673208,0.053029716,0.06351644,0.109876975,0.05094693,0.07217151
Unknown_640-aBomVar#Unknown,None,0,None,0,DNA/P,0.20385383,2.3068876,0.08728206,True,Unknown,0.20385383,0.060969014,0.07555739,0.08947545,0.10370664,0.11657177,0.053004608,0.063712806,0.109849565,0.051024575,0.072274394
Unknown_645-aBomVar#Unknown,None,0,None,0,DNA/P,0.2040314,2.3067086,0.08757541,True,Unknown,0.2040314,0.06090201,0.075443596,0.08957433,0.10391882,0.11645598,0.053014535,0.063710816,0.10969648,0.05098787,0.07226418
Unknown_673-aBomVar#DNA,None,0,None,0,DNA/P,0.20365927,2.3072648,0.08722807,True,DNA,0.20365927,0.061316732,0.07563879,0.08924656,0.10365895,0.1164312,0.053020716,0.06389583,0.10988778,0.05095603,0.07228819
Unknown_680-aBomVar#Unknown,None,0,None,0,DNA/P,0.20423417,2.3064299,0.087673284,True,Unknown,0.20423417,0.060820103,0.07544828,0.08942786,0.10379108,0.116560884,0.0529977,0.06366524,0.10986851,0.050993342,0.072192766
Unknown_686-aBomVar#Unknown,None,0,None,0,DNA/P,0.20434196,2.3062391,0.08762188,True,Unknown,0.20434196,0.060816463,0.07543678,0.0893945,0.103791066,0.11672008,0.052994207,0.06360064,0.1098158,0.05092971,0.072158754
Unknown_697-aBomVar#DNA,None,0,None,0,DNA/P,0.20385088,2.3068728,0.08716041,True,DNA,0.20385088,0.060847193,0.075605944,0.089379944,0.10364554,0.11669047,0.053102743,0.06367668,0.10988248,0.051047057,0.07227102
Unknown_702-aBomVar#Unknown,None,0,None,0,DNA/P,0.20444162,2.3061132,0.08771549,True,Unknown,0.20444162,0.06079853,0.07545923,0.089405924,0.103765056,0.11672613,0.05299559,0.06355837,0.109824814,0.05089122,0.072133444
Unknown_720-aBomVar#Unknown,None,0,None,0,DNA/P,0.20377983,2.3068857,0.08705289,True,Unknown,0.20377983,0.06081676,0.07556658,0.0893652,0.10374071,0.11672694,0.053117868,0.063687325,0.10990821,0.051035415,0.07225518
Unknown_731-aBomVar#DNA,None,0,None,0,DNA/P,0.20374618,2.3070745,0.08710117,True,DNA,0.20374618,0.060977824,0.075608365,0.08932853,0.10371349,0.116645016,0.05312754,0.06376294,0.10979106,0.051063962,0.072235025
Unknown_737-aBomVar#Unknown,None,0,None,0,DNA/P,0.2038503,2.3069673,0.08732565,True,Unknown,0.2038503,0.061039735,0.07554888,0.08936543,0.103656344,0.11652465,0.053044416,0.0637581,0.10989854,0.05103056,0.07228304
Unknown_747-aBomVar#Unknown,None,0,None,0,DNA/P,0.2040824,2.306502,0.08741621,True,Unknown,0.2040824,0.060730457,0.07541869,0.08946618,0.10390181,0.11666619,0.053072285,0.0635984,0.1098419,0.050998695,0.07222294
Unknown_767-aBomVar#DNA,None,0,None,0,DNA/P,0.20370208,2.3073094,0.08731206,True,DNA,0.20370208,0.0612191,0.07570979,0.08928708,0.103545606,0.11639002,0.053083584,0.06384483,0.10983438,0.0510163,0.072367266
CR1_14-aBomVar#LINE/CR1,None,0,None,0,DNA/P,0.20384924,2.3061569,0.08630723,True,LINE/CR1,0.20384924,0.059287738,0.0754549,0.08927079,0.10433469,0.11754201,0.053563826,0.063083485,0.10990994,0.051489133,0.072214276
Unknown_842-aBomVar#DNA,None,0,None,0,DNA/P,0.20484605,2.3051238,0.08772301,True,DNA,0.20484605,0.06013049,0.07519797,0.08949801,0.1039576,0.117123045,0.052979037,0.063350126,0.11011991,0.050825115,0.071972586
Unknown_864-aBomVar#Unknown,None,0,None,0,DNA/P,0.20340954,2.3075516,0.08678023,True,Unknown,0.20340954,0.060491674,0.07571777,0.08908995,0.104032815,0.11662931,0.053467862,0.06369771,0.10960923,0.051368587,0.07248561
hAT_75-aBomVar#Unknown,None,0,None,0,DNA/P,0.20320822,2.3074331,0.08620792,True,Unknown,0.20320822,0.06031671,0.075551935,0.089391805,0.1042172,0.117000304,0.05353838,0.063462175,0.10962428,0.05143022,0.0722588
hAT_78-aBomVar#Unknown,None,0,None,0,DNA/P,0.20326129,2.3073957,0.086293064,True,Unknown,0.20326129,0.060322434,0.075494364,0.08940422,0.10421064,0.11696822,0.053527888,0.063502654,0.10963077,0.05142878,0.07224875
hAT_81-aBomVar#LTR,None,0,None,0,DNA/P,0.20114876,2.3124156,0.08658515,True,LTR,0.20114876,0.065101855,0.076667316,0.08820345,0.10267463,0.114563614,0.05326351,0.06538811,0.108999744,0.051141303,0.07284772
Gypsy_154-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.20173547,2.3112342,0.08674565,True,LTR/Gypsy,0.20173547,0.06432828,0.076476894,0.08805148,0.10291635,0.11498982,0.05321511,0.064973414,0.10940839,0.05106406,0.072840706
Gypsy_157-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.20087777,2.3121252,0.08575049,True,LTR/Gypsy,0.20087777,0.06412571,0.07660795,0.0883924,0.102820404,0.11512728,0.053415433,0.06496718,0.10941978,0.051316414,0.07292969
Gypsy_169-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.2011849,2.311595,0.08580287,True,LTR/Gypsy,0.2011849,0.06426134,0.0764321,0.08815534,0.102983326,0.11538203,0.053371668,0.064887226,0.109485306,0.051125154,0.0727316
CR1_30-aBomVar#LINE/CR1,None,0,None,0,DNA/P,0.20607132,2.3020673,0.08712686,True,LINE/CR1,0.20607132,0.057595115,0.07445359,0.08958684,0.10513328,0.11894446,0.053553637,0.062022123,0.110179365,0.051138368,0.07132195
hAT_89-aBomVar#Unknown,None,0,None,0,DNA/P,0.20215788,2.309452,0.08560337,True,Unknown,0.20215788,0.06180348,0.07578286,0.088856325,0.103804655,0.11655451,0.05363544,0.06404515,0.109411865,0.051517002,0.07243079
Unknown_929-aBomVar#Unknown,None,0,None,0,DNA/P,0.20406516,2.3066597,0.08710562,True,Unknown,0.20406516,0.060986478,0.07527774,0.08881325,0.10405261,0.11695954,0.05340108,0.06363098,0.10979924,0.051076125,0.07193776
hAT_90-aBomVar#Unknown,None,0,None,0,DNA/P,0.20244157,2.3092844,0.086401306,True,Unknown,0.20244157,0.06192387,0.075554915,0.089197494,0.103585616,0.11604027,0.053463098,0.06425285,0.10969429,0.051477905,0.072368145
Unknown_938-aBomVar#Unknown,None,0,None,0,DNA/P,0.20542116,2.3037076,0.08733867,True,Unknown,0.20542116,0.058957513,0.0748091,0.089255266,0.10463027,0.11808249,0.053366054,0.062639266,0.11018782,0.05102089,0.07163013
Unknown_958-aBomVar#Unknown,None,0,None,0,DNA/P,0.20387587,2.3064547,0.08636684,True,Unknown,0.20387587,0.060778372,0.075312376,0.08846994,0.10429585,0.11750903,0.053523604,0.06349423,0.109930694,0.050949395,0.07186067
Unknown_976-aBomVar#Unknown,None,0,None,0,DNA/P,0.20279497,2.3085148,0.08621577,True,Unknown,0.20279497,0.06197368,0.07538736,0.08885143,0.10384319,0.1165792,0.053463746,0.064055115,0.10975609,0.051204495,0.07209076
Unknown_983-aBomVar#Unknown,None,0,None,0,DNA/P,0.20318258,2.3079414,0.08650428,True,Unknown,0.20318258,0.061806154,0.07525308,0.08890536,0.10392147,0.1166783,0.053382576,0.063969746,0.10978161,0.05114724,0.071971886
Unknown_992-aBomVar#Unknown,None,0,None,0,DNA/P,0.20293058,2.308263,0.08624637,True,Unknown,0.20293058,0.06188728,0.07534674,0.08890464,0.10383886,0.11668421,0.053431425,0.064009264,0.10978535,0.051167127,0.0720145
Unknown_996-aBomVar#DNA,None,0,None,0,DNA/P,0.20314398,2.3077364,0.086281404,True,DNA,0.20314398,0.0612196,0.07518546,0.08911244,0.104053244,0.11686258,0.05349917,0.06376001,0.10986275,0.051295456,0.07200526
Unknown_998-aBomVar#Unknown,None,0,None,0,DNA/P,0.20332581,2.3073542,0.08607354,True,Unknown,0.20332581,0.060910173,0.075159594,0.089124545,0.10421342,0.11725227,0.053614162,0.06360968,0.109644,0.05129514,0.071851164
Unknown_1011-aBomVar#Unknown,None,0,None,0,DNA/P,0.20309137,2.3079963,0.08631554,True,Unknown,0.20309137,0.06155083,0.075338125,0.08889268,0.10409106,0.116775826,0.053501677,0.06385098,0.109632276,0.051224425,0.07205071
Unknown_1014-aBomVar#DNA,None,0,None,0,DNA/P,0.20320846,2.3078773,0.086437955,True,DNA,0.20320846,0.06178037,0.07525359,0.08894586,0.1039152,0.116770506,0.053434763,0.063944474,0.10973281,0.0511015,0.07191253
Unknown_1015-aBomVar#Unknown,None,0,None,0,DNA/P,0.20301305,2.308082,0.086319454,True,Unknown,0.20301305,0.061670877,0.075262025,0.08895725,0.10392002,0.11669359,0.053437255,0.06391149,0.10986116,0.05122962,0.07204373
Unknown_1031-aBomVar#DNA,None,0,None,0,DNA/P,0.20287974,2.3083372,0.086272664,True,DNA,0.20287974,0.06184758,0.07531974,0.08885692,0.103912234,0.11660708,0.053441126,0.06400555,0.10983737,0.051242158,0.07205059
hAT_132-aBomVar#DNA,DNA,1,None,0,DNA/P,0.2031012,2.308209,0.086734004,False,DNA,0.2031012,0.061943106,0.07522969,0.08905594,0.10384812,0.1163672,0.053316485,0.06411466,0.10978982,0.0512146,0.072019145
Unknown_1047-aBomVar#Unknown,None,0,None,0,DNA/P,0.20289612,2.3083737,0.086369045,True,Unknown,0.20289612,0.062017787,0.075257525,0.088945396,0.10397955,0.11652707,0.05338614,0.06403053,0.109728426,0.051234577,0.07199685
Unknown_1050-aBomVar#DNA,None,0,None,0,DNA/P,0.20229167,2.3092356,0.08588144,True,DNA,0.20229167,0.062122397,0.07542914,0.08889998,0.1038061,0.116410226,0.053525653,0.06417843,0.10975546,0.05138911,0.07219184
Unknown_1053-aBomVar#DNA,None,0,None,0,DNA/P,0.20277908,2.3085244,0.086180896,True,DNA,0.20277908,0.06202566,0.07529332,0.088804685,0.10393375,0.11659819,0.053460505,0.064079374,0.10976149,0.051246118,0.072017826
Unknown_1060-aBomVar#DNA,None,0,None,0,DNA/P,0.20290715,2.308498,0.08663543,True,DNA,0.20290715,0.06203242,0.07518193,0.08915893,0.10389115,0.11627171,0.053352475,0.064183615,0.10973983,0.05128624,0.07199452
Unknown_1061-aBomVar#DNA,None,0,None,0,DNA/P,0.20320976,2.3078883,0.08647592,True,DNA,0.20320976,0.061672006,0.075286716,0.08895215,0.10380713,0.116733834,0.05345142,0.06389993,0.10984953,0.051171694,0.07196585
hAT_146-aBomVar#Unknown,None,0,None,0,DNA/P,0.2035018,2.3075647,0.08680085,True,Unknown,0.2035018,0.06176513,0.075199164,0.08883696,0.103989504,0.116700955,0.053355675,0.06390567,0.10973802,0.05108108,0.07192611
hAT_149-aBomVar#Unknown,None,0,None,0,DNA/P,0.20348094,2.30768,0.08686903,True,Unknown,0.20348094,0.06186387,0.07516902,0.088877425,0.10406314,0.11661191,0.053369362,0.06394845,0.10961683,0.05110962,0.071889356
Unknown_1106-aBomVar#Unknown,None,0,None,0,DNA/P,0.20341463,2.3076715,0.08676431,True,Unknown,0.20341463,0.061930824,0.075179055,0.088901326,0.1039029,0.11665032,0.0533246,0.063943364,0.109803215,0.051022843,0.07192689
Unknown_1111-aBomVar#DNA,None,0,None,0,DNA/P,0.20394877,2.306719,0.08697587,True,DNA,0.20394877,0.06120068,0.07510175,0.088965766,0.10406242,0.11697289,0.053369593,0.06363392,0.10989392,0.05103711,0.071813196
Unknown_1113-aBomVar#DNA,None,0,None,0,DNA/P,0.20309164,2.3077335,0.086145416,True,DNA,0.20309164,0.061342254,0.07520871,0.08909933,0.10400459,0.11694622,0.053465154,0.06376532,0.10990174,0.05120683,0.07196821
Unknown_1125-aBomVar#DNA,None,0,None,0,DNA/P,0.20313969,2.307975,0.08656352,True,DNA,0.20313969,0.061426777,0.07520173,0.0890221,0.10405906,0.11657617,0.053441864,0.06396529,0.10977292,0.0512977,0.07209672
Unknown_1126-aBomVar#DNA,None,0,None,0,DNA/P,0.2033753,2.307498,0.08640301,True,DNA,0.2033753,0.06105732,0.075126395,0.08905814,0.10408295,0.11697228,0.05358579,0.06377161,0.109752245,0.051309247,0.071908616
