header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
L2_8-fNotRos#LINE/L2,None,0,None,0,DNA/P,0.19755378,2.3174455,0.0841307,True,LINE/L2,0.19755378,0.06704403,0.077804096,0.087908156,0.10194173,0.11342309,0.05345323,0.06640359,0.10869182,0.051709317,0.07406709
Unknown_52-aGeoSer#DNA,None,0,None,0,DNA/P,0.197556,2.3181295,0.08491491,True,DNA,0.197556,0.07084157,0.07714375,0.08741485,0.10165552,0.112641096,0.053303666,0.06729219,0.108263016,0.050840497,0.07304789
DIRS_10-aRanTem#LTR/DIRS,None,0,None,0,DNA/P,0.19755693,2.317828,0.08473424,True,LTR/DIRS,0.19755693,0.067946576,0.077882625,0.08785237,0.10158065,0.11282269,0.05331475,0.066927135,0.10867308,0.051460944,0.073982194
Gypsy_11-fClaGar#LTR/Gypsy,None,0,None,0,DNA/P,0.19756228,2.3180683,0.084964395,True,LTR/Gypsy,0.19756228,0.06853669,0.07796345,0.08749061,0.10146365,0.11259788,0.053316996,0.06703287,0.10863621,0.051415954,0.07398347
DIRS_17-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.1975626,2.3178523,0.08452431,True,LTR/DIRS,0.1975626,0.06845538,0.07789276,0.087263584,0.10158187,0.113038294,0.053400323,0.06698113,0.10869365,0.051340617,0.07378975
Gypsy_556-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19756325,2.3178685,0.084745325,True,LTR/Gypsy,0.19756325,0.068262115,0.07795712,0.0873987,0.10163248,0.11281792,0.05335438,0.06697112,0.10872253,0.05136154,0.07395883
hAT_51-rDibSmi#Unknown,None,0,None,0,DNA/P,0.19756342,2.31704,0.083482035,True,Unknown,0.19756342,0.068623364,0.076870605,0.087268375,0.1024749,0.11408139,0.05338257,0.06676294,0.10880304,0.051180292,0.072989024
Gypsy_22-fSalTru#LTR/Gypsy,None,0,None,0,DNA/P,0.19756816,2.3180437,0.08498308,True,LTR/Gypsy,0.19756816,0.06897242,0.077881694,0.08742149,0.10155283,0.11258508,0.053301536,0.0670235,0.10858406,0.0512582,0.073850974
DIRS_78-fScaEry#LTR/DIRS,None,0,None,0,DNA/P,0.19756919,2.3180792,0.08517106,True,LTR/DIRS,0.19756919,0.06877156,0.0779059,0.087455936,0.10147048,0.11239813,0.05317498,0.067222394,0.10871635,0.051331036,0.07398404
Gypsy_164-kLamFlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19756967,2.3180344,0.08502099,True,LTR/Gypsy,0.19756967,0.06838499,0.078013726,0.08756753,0.101438254,0.11254868,0.05330634,0.067044094,0.10868074,0.05139293,0.07405307
DIRS_150-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19757475,2.318043,0.084955014,True,LTR/DIRS,0.19757475,0.06869847,0.07791351,0.08752483,0.10150071,0.112619735,0.053276777,0.06707956,0.108551875,0.051347133,0.073912755
DIRS_4-aRhiDor#LTR/DIRS,None,0,None,0,DNA/P,0.19757582,2.3181555,0.08518146,True,LTR/DIRS,0.19757582,0.06880096,0.077784635,0.0876849,0.10156579,0.11239436,0.053205535,0.067147255,0.10844771,0.051428765,0.073964246
hAT_13-rVipBer#DNA,None,0,None,0,DNA/P,0.19757947,2.3184226,0.08541398,True,DNA,0.19757947,0.07584947,0.075827435,0.08545792,0.102208465,0.112165496,0.05296973,0.068891026,0.10760468,0.049975533,0.071470745
Gypsy_5-fSynPic#LTR/Gypsy,None,0,None,0,DNA/P,0.19758044,2.3178988,0.084699124,True,LTR/Gypsy,0.19758044,0.06759451,0.07803131,0.0875942,0.10167402,0.11288132,0.053507805,0.06668022,0.108633906,0.05171164,0.074110635
DIRS_30-fGobGob#LTR/DIRS,None,0,None,0,DNA/P,0.19758107,2.3182435,0.085312985,True,LTR/DIRS,0.19758107,0.06925936,0.078039505,0.08719271,0.10134034,0.11226808,0.05320766,0.06732533,0.10861573,0.05119688,0.073973246
L1_20-sScyCan#LINE/L1,None,0,None,0,DNA/P,0.19758423,2.3179038,0.08476447,True,LINE/L1,0.19758423,0.06827609,0.07796082,0.0877298,0.10164035,0.11281975,0.05334858,0.06691995,0.10841982,0.051375125,0.07392554
Gypsy_22-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19758579,2.3180616,0.08520877,True,LTR/Gypsy,0.19758579,0.069029644,0.07809668,0.08742505,0.10131317,0.11237702,0.053099904,0.06709287,0.108703576,0.051220134,0.074056186
hAT_55-rEryReg#DNA,DNA,1,None,0,DNA/P,0.19758613,2.3178215,0.08470431,False,DNA,0.19758613,0.06932253,0.07730398,0.08753066,0.101705275,0.112881824,0.05313874,0.06724956,0.10857642,0.051165406,0.0735395
DIRS_450-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19758682,2.318239,0.085270695,True,LTR/DIRS,0.19758682,0.0691845,0.07780735,0.08754519,0.10139033,0.112316124,0.053220045,0.06727704,0.108481705,0.051299654,0.07389122
Gypsy_26-fLamInc#LTR/Gypsy,None,0,None,0,DNA/P,0.19758748,2.3178482,0.084819384,True,LTR/Gypsy,0.19758748,0.06824173,0.07809276,0.0874299,0.10145863,0.11276809,0.05326962,0.06691705,0.10878005,0.05135305,0.074101664
DIRS_14-fGymBra#LTR/DIRS,None,0,None,0,DNA/P,0.19758925,2.3179324,0.084831394,True,LTR/DIRS,0.19758925,0.06835367,0.07798067,0.08754219,0.101467445,0.112757854,0.053378873,0.0669824,0.10866155,0.05135407,0.07393201
L2_6-fNanAnt#LINE/L2,None,0,None,0,DNA/P,0.19759251,2.3176117,0.08450717,True,LINE/L2,0.19759251,0.0675402,0.07786353,0.08779352,0.10190507,0.113085344,0.053373784,0.06660077,0.10857149,0.05155283,0.07412094
Gypsy_231-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19759463,2.3181043,0.08519262,True,LTR/Gypsy,0.19759463,0.06826663,0.07813563,0.08763657,0.101540096,0.11240201,0.05328769,0.06702602,0.108489186,0.051467445,0.07415414
Unknown_75-aGeoSer#DNA,None,0,None,0,DNA/P,0.1975947,2.3179746,0.08469924,True,DNA,0.1975947,0.070668556,0.077045426,0.08746104,0.10174812,0.11289546,0.053345673,0.06725691,0.10823358,0.050871797,0.07287877
Gypsy_73-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19759642,2.317926,0.08492979,True,LTR/Gypsy,0.19759642,0.06881057,0.0779969,0.08738191,0.10136562,0.11266663,0.053277317,0.06708883,0.10878127,0.051185995,0.073848575
Gypsy_555-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19759674,2.3178334,0.084780216,True,LTR/Gypsy,0.19759674,0.06825912,0.07794836,0.08737975,0.10163087,0.11281653,0.053356316,0.06696406,0.10873393,0.051355023,0.0739593
Gypsy_207-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19759785,2.3178544,0.0848404,True,LTR/Gypsy,0.19759785,0.06861104,0.07800412,0.08732359,0.10146023,0.112757444,0.053267524,0.06701251,0.10879854,0.051242467,0.07392474
DIRS_13-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.19760165,2.3178134,0.08456559,True,LTR/DIRS,0.19760165,0.06843574,0.0778591,0.08729365,0.10157513,0.11303606,0.053406067,0.06698266,0.10870124,0.051346175,0.07376255
Gypsy_65-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19760185,2.3179228,0.08492999,True,LTR/Gypsy,0.19760185,0.06881221,0.07800867,0.08737411,0.10136215,0.11267187,0.05328515,0.06708144,0.10876934,0.05117546,0.07385781
DIRS_3-fGouWil#LTR/DIRS,None,0,None,0,DNA/P,0.1976025,2.3183265,0.085300475,True,LTR/DIRS,0.1976025,0.06925799,0.07808075,0.08719057,0.10128558,0.11230202,0.053310215,0.0672169,0.108491324,0.051283043,0.07397908
DIRS_56-fSquCep#LTR/DIRS,None,0,None,0,DNA/P,0.19761081,2.3179884,0.08503518,True,LTR/DIRS,0.19761081,0.068734705,0.07801313,0.087417915,0.101422206,0.11257563,0.053250987,0.06707061,0.10867538,0.051289633,0.07393898
Gypsy_28-rThaEle#LTR/Gypsy,None,0,None,0,DNA/P,0.19761117,2.3176348,0.08450359,True,LTR/Gypsy,0.19761117,0.068006076,0.077749625,0.08755063,0.10168691,0.11310758,0.053360537,0.066851035,0.10879338,0.05143458,0.073848486
hAT_128-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19761164,2.3176825,0.08445455,False,DNA,0.19761164,0.070159175,0.0769159,0.0876098,0.1018971,0.11315709,0.05334891,0.06706169,0.10846498,0.050966736,0.072806954
Gypsy_25-fCorLav#LTR/Gypsy,None,0,None,0,DNA/P,0.19761686,2.3179963,0.08494843,True,LTR/Gypsy,0.19761686,0.068539396,0.07791137,0.08743107,0.10154533,0.11266843,0.05336265,0.06696237,0.10860145,0.051424015,0.073937
DIRS_513-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19762044,2.3182027,0.08527233,True,LTR/DIRS,0.19762044,0.06896565,0.077855684,0.08761564,0.10132905,0.11234811,0.053311512,0.06721496,0.108523004,0.05133154,0.07388445
DIRS_31-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19762075,2.317764,0.0846373,True,LTR/DIRS,0.19762075,0.06859777,0.07799789,0.08732183,0.10146098,0.11298345,0.05336899,0.06696376,0.108721085,0.051161353,0.073802054
hAT_1-bLycPyr#Unknown,None,0,None,0,DNA/P,0.19762237,2.3179862,0.0851566,True,Unknown,0.19762237,0.06803153,0.07816186,0.08790731,0.101544224,0.11246578,0.053244773,0.06691856,0.108415924,0.051471654,0.07421601
Gypsy_11-fHopMal#LTR/Gypsy,None,0,None,0,DNA/P,0.19762261,2.3176656,0.08449046,True,LTR/Gypsy,0.19762261,0.06749602,0.07786041,0.087697156,0.101703316,0.11313215,0.053540822,0.06670235,0.10869524,0.05157809,0.07397182
Gypsy_65-fDirArg#LTR/Gypsy,None,0,None,0,DNA/P,0.19762476,2.3177466,0.08467502,True,LTR/Gypsy,0.19762476,0.06812282,0.07793216,0.08754284,0.10162256,0.11294974,0.05336099,0.066802286,0.108673535,0.05141994,0.07394839
Gypsy_89-kLamFlu#LTR/Gypsy,None,0,None,0,DNA/P,0.197628,2.3179202,0.08503714,True,LTR/Gypsy,0.197628,0.06850288,0.07806133,0.08750142,0.10138885,0.112590864,0.053234626,0.066989556,0.10872917,0.051323906,0.0740494
L2_24-rVipBer#LINE/L2,None,0,None,0,DNA/P,0.19763453,2.3178887,0.08485787,True,LINE/L2,0.19763453,0.06874591,0.077803195,0.08739529,0.10163691,0.11277666,0.05335253,0.0670779,0.10858976,0.0512741,0.07371324
hAT_24-rVipLat#DNA,DNA,1,None,0,DNA/P,0.19763686,2.3179827,0.08503692,False,DNA,0.19763686,0.068475924,0.077784605,0.08781074,0.10166523,0.11259994,0.053231172,0.0670808,0.10834838,0.05145791,0.07390847
Gypsy_135-rPodVau#LTR/Gypsy,None,0,None,0,DNA/P,0.19764093,2.3178782,0.08493435,True,LTR/Gypsy,0.19764093,0.068316944,0.077984944,0.087382525,0.10153388,0.11270658,0.053355936,0.066884466,0.10873369,0.05140236,0.07405781
DIRS_11-fProPar#LTR/DIRS,None,0,None,0,DNA/P,0.1976432,2.3176436,0.08465276,True,LTR/DIRS,0.1976432,0.06821673,0.077907555,0.08755041,0.10170851,0.11299045,0.053297315,0.06686638,0.108634956,0.051287416,0.07389704
Gypsy_92-fNotCoa#LTR/Gypsy,None,0,None,0,DNA/P,0.19764346,2.3177238,0.084695466,True,LTR/Gypsy,0.19764346,0.06829279,0.07788505,0.08754404,0.1015939,0.11294799,0.05338716,0.06686569,0.10870514,0.051329467,0.07380528
DIRS_13-aManAur#LTR/DIRS,None,0,None,0,DNA/P,0.1976438,2.317982,0.085078426,True,LTR/DIRS,0.1976438,0.06891556,0.077904604,0.087478,0.10141073,0.112565376,0.053224325,0.067108,0.10859643,0.05124683,0.07390635
Gypsy_157-fCorLav#LTR/Gypsy,None,0,None,0,DNA/P,0.19764405,2.3177233,0.084641784,True,LTR/Gypsy,0.19764405,0.06804759,0.078037076,0.08747619,0.101563446,0.11300227,0.05338274,0.06675725,0.10868852,0.051428065,0.07397282
Gypsy_37-rPodMel#LTR/Gypsy,None,0,None,0,DNA/P,0.19764431,2.3177934,0.08480348,True,LTR/Gypsy,0.19764431,0.06818674,0.07791092,0.087581515,0.10166766,0.11284083,0.0533317,0.06692478,0.10855542,0.051383022,0.07397311
RTE_3-fSynAcu#LINE/RTE,None,0,None,0,DNA/P,0.19764543,2.318009,0.08492746,True,LINE/RTE,0.19764543,0.069659606,0.07776424,0.08694666,0.10147082,0.112717964,0.05330163,0.067241095,0.10863424,0.051100187,0.07351816
Gypsy_127-kLamFlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19764547,2.317925,0.08505985,True,LTR/Gypsy,0.19764547,0.068408914,0.07804456,0.0875607,0.101444095,0.11258562,0.05327203,0.06696678,0.1086536,0.05136384,0.07405441
Gypsy_387-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.1976467,2.3179703,0.085105374,True,LTR/Gypsy,0.1976467,0.068266414,0.07811831,0.087548144,0.101550385,0.11254133,0.053324383,0.06704051,0.10854743,0.05139045,0.07402585
Gypsy_8-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19764994,2.317837,0.084868096,True,LTR/Gypsy,0.19764994,0.068987325,0.07788227,0.08728356,0.10149328,0.112781845,0.05329873,0.06712409,0.10866443,0.051083688,0.07375084
Gypsy_32-rPodMur#LTR/Gypsy,None,0,None,0,DNA/P,0.19765107,2.3178341,0.08492125,True,LTR/Gypsy,0.19765107,0.068546094,0.07799782,0.08737378,0.10160048,0.112729825,0.05326991,0.06699346,0.1086177,0.051267102,0.07395275
Gypsy_589-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19765162,2.3178074,0.08466829,True,LTR/Gypsy,0.19765162,0.06842746,0.07779831,0.08745213,0.101575956,0.11298333,0.053447,0.06696924,0.10860531,0.05133648,0.07375317
DIRS_3-fProBol#LTR/DIRS,None,0,None,0,DNA/P,0.19765292,2.3179321,0.085052386,True,LTR/DIRS,0.19765292,0.06876063,0.07783788,0.087628014,0.10152268,0.112600535,0.05328478,0.067025095,0.10856701,0.05129967,0.07382082
DIRS_11-bAmmMar#LTR/DIRS,None,0,None,0,DNA/P,0.19765337,2.3175802,0.08461532,True,LTR/DIRS,0.19765337,0.06754115,0.078066126,0.08775765,0.10157306,0.11303805,0.053401105,0.066657715,0.108773254,0.051469006,0.07406944
DIRS_24-fRutRut#LTR/DIRS,None,0,None,0,DNA/P,0.19765635,2.3177583,0.08485265,True,LTR/DIRS,0.19765635,0.06820699,0.07778532,0.08749283,0.10166154,0.1128037,0.053280205,0.066977404,0.10874833,0.051442172,0.0739452
RTE_4-fSalFas#LINE/RTE,None,0,None,0,DNA/P,0.19765702,2.3179448,0.0847959,True,LINE/RTE,0.19765702,0.06942537,0.077735476,0.086963594,0.101471886,0.11286112,0.053381987,0.06714848,0.10864764,0.05113104,0.073576346
hAT_31-rPodBoc#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19765894,2.3173063,0.08396926,False,DNA/hAT,0.19765894,0.07260763,0.07609215,0.08592559,0.10239697,0.11368968,0.053307414,0.06770393,0.10864724,0.05024057,0.07172989
Gypsy_52-rPodSic#LTR/Gypsy,None,0,None,0,DNA/P,0.19766031,2.3177967,0.08485024,True,LTR/Gypsy,0.19766031,0.06851853,0.07796118,0.08745803,0.10153934,0.112810075,0.053281344,0.06698173,0.10864037,0.05128482,0.07386431
CR1_4-bOpiHoa#LINE/CR1,None,0,None,0,DNA/P,0.19766088,2.3175688,0.0845127,True,LINE/CR1,0.19766088,0.06799479,0.07791745,0.087454535,0.10168789,0.113148175,0.053417705,0.06671843,0.10876761,0.051375773,0.07385678
Gypsy_528-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1976648,2.3177996,0.08479673,True,LTR/Gypsy,0.1976648,0.068360515,0.077845134,0.08746501,0.10160569,0.11286807,0.053399116,0.06695219,0.10862956,0.051340945,0.07386897
Gypsy_871-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19766584,2.3178804,0.08502051,True,LTR/Gypsy,0.19766584,0.06884428,0.07786294,0.08747682,0.10149827,0.11264533,0.05327111,0.06710565,0.1086288,0.05119596,0.07380499
DIRS_273-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19766618,2.3180892,0.085303895,True,LTR/DIRS,0.19766618,0.06876506,0.07782012,0.087720476,0.10140925,0.11236229,0.053240936,0.06719339,0.10853411,0.051393177,0.07389498
Unknown_266-aHylSar#DNA,None,0,None,0,DNA/P,0.19766626,2.3166037,0.08268103,True,DNA,0.19766626,0.06815036,0.07646211,0.08664258,0.103029005,0.11498523,0.053936627,0.066464536,0.10884475,0.05129004,0.07252854
DIRS_91-aManAur#LTR/DIRS,None,0,None,0,DNA/P,0.19766656,2.3177876,0.08485987,True,LTR/DIRS,0.19766656,0.06877342,0.077740975,0.08753693,0.10151894,0.112806685,0.05327995,0.06700008,0.10868618,0.051254336,0.07373592
DIRS_54-aEleCoq#LTR/DIRS,None,0,None,0,DNA/P,0.19766773,2.3177483,0.084853284,True,LTR/DIRS,0.19766773,0.06827709,0.07777313,0.087818064,0.10157523,0.11281445,0.053289,0.066944905,0.10861776,0.05137999,0.07384268
hAT_35-rPodBoc#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.1976782,2.3172417,0.08388513,False,DNA/hAT,0.1976782,0.07262541,0.07598956,0.085852325,0.10247546,0.11379306,0.053361107,0.067717455,0.10866077,0.050242063,0.07160453
DIRS_4-fDanRer#LTR/DIRS,None,0,None,0,DNA/P,0.19768131,2.3179376,0.08508046,True,LTR/DIRS,0.19768131,0.06900353,0.0778618,0.087316826,0.10146468,0.11260085,0.05325654,0.06721394,0.10863865,0.051205285,0.07375665
CR1_1-bBraCan#LINE/CR1,None,0,None,0,DNA/P,0.19768162,2.3178954,0.08503674,True,LINE/CR1,0.19768162,0.06900342,0.07776206,0.08743738,0.10154328,0.11264488,0.05323653,0.06712555,0.10856282,0.051212527,0.07378985
Gypsy_420-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19768481,2.317983,0.085277736,True,LTR/Gypsy,0.19768481,0.06829132,0.078117944,0.08758582,0.10156575,0.11240707,0.05328186,0.06701766,0.108525045,0.051419664,0.07410303
Pao_14-fNanAnt#LTR/Pao,None,0,None,0,DNA/P,0.197687,2.3174543,0.084482536,True,LTR/Pao,0.197687,0.06799863,0.07796794,0.08740257,0.10174105,0.113204464,0.053352855,0.06676559,0.10874331,0.05124657,0.07389002
Gypsy_39-rPodGai#LTR/Gypsy,None,0,None,0,DNA/P,0.19768956,2.3176308,0.08468709,True,LTR/Gypsy,0.19768956,0.068022765,0.077950425,0.08752345,0.10160124,0.11300247,0.053352535,0.066826545,0.108725585,0.051392075,0.073913366
DIRS_159-aRanTem#LTR/DIRS,None,0,None,0,DNA/P,0.19769014,2.317738,0.084884346,True,LTR/DIRS,0.19769014,0.06797159,0.07785902,0.08789898,0.10153521,0.1128058,0.053320743,0.06684619,0.10862192,0.05148984,0.07396064
DIRS_21-aRanImi#LTR/DIRS,None,0,None,0,DNA/P,0.19770107,2.3177288,0.08483785,True,LTR/DIRS,0.19770107,0.06829639,0.07778614,0.08764052,0.10155113,0.11286322,0.05331766,0.06698103,0.1086752,0.051391847,0.0737958
Unknown_8-aAnoBae#LTR,None,0,None,0,DNA/P,0.19770502,2.317882,0.085012816,True,LTR,0.19770502,0.068641275,0.07777924,0.08760779,0.10156863,0.1126922,0.05336077,0.067099735,0.10849891,0.051296014,0.073750384
L2_30-rVipBer#LINE/L2,None,0,None,0,DNA/P,0.19770843,2.3176465,0.08468635,True,LINE/L2,0.19770843,0.06848432,0.07786336,0.08749572,0.10160644,0.11302208,0.053387094,0.06694043,0.108591884,0.051184725,0.07371554
RTE_2-fMelBoe#LINE/RTE,None,0,None,0,DNA/P,0.19770992,2.3179321,0.0849258,True,LINE/RTE,0.19770992,0.06959203,0.077777885,0.08700312,0.101429135,0.11278412,0.053355206,0.067107625,0.10859712,0.05108928,0.073554575
CR1_1-bCygOlo#LINE/CR1,None,0,None,0,DNA/P,0.19771473,2.3176172,0.0847128,True,LINE/CR1,0.19771473,0.06846946,0.077695966,0.08754347,0.10167435,0.11300193,0.05333324,0.066935495,0.10864041,0.05125925,0.073731706
DIRS_6-fAciRut#LTR/DIRS,None,0,None,0,DNA/P,0.1977158,2.3176568,0.08484492,True,LTR/DIRS,0.1977158,0.068030864,0.07782472,0.0875757,0.101728,0.11287089,0.05339524,0.06692003,0.1086871,0.05139194,0.07385968
Gypsy_64-rPodErh#LTR/Gypsy,None,0,None,0,DNA/P,0.1977175,2.3174567,0.08452098,True,LTR/Gypsy,0.1977175,0.067537345,0.07785446,0.087661244,0.10177019,0.11319652,0.053428076,0.066674285,0.1087252,0.051505636,0.07392951
Gypsy_439-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19772138,2.3178837,0.08516408,True,LTR/Gypsy,0.19772138,0.068183914,0.07811081,0.08752267,0.101627916,0.1125573,0.053311277,0.067006946,0.108487345,0.051403083,0.07406729
Gypsy_3-rPodCre#LTR/Gypsy,None,0,None,0,DNA/P,0.19772188,2.3174632,0.08453553,True,LTR/Gypsy,0.19772188,0.06831363,0.07783108,0.087441735,0.10166662,0.11318635,0.053332433,0.06676418,0.10875819,0.051241834,0.07374208
Gypsy_37-fLepSal#LTR/Gypsy,None,0,None,0,DNA/P,0.19772197,2.3177905,0.08497194,True,LTR/Gypsy,0.19772197,0.068786584,0.077904515,0.08740172,0.10152896,0.11275003,0.05330041,0.06700956,0.10861122,0.051212896,0.073772155
DIRS_179-aRhiBiv#LTR/DIRS,None,0,None,0,DNA/P,0.19772772,2.3176801,0.08477289,True,LTR/DIRS,0.19772772,0.06864943,0.077863336,0.08735873,0.10153904,0.11295483,0.05335055,0.06695703,0.10869494,0.051231876,0.0736726
DIRS_187-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19772878,2.3178208,0.08513615,True,LTR/DIRS,0.19772878,0.068173,0.07789745,0.08785513,0.10142703,0.11259263,0.05328212,0.066939704,0.10863966,0.051448498,0.07401595
Gypsy_143-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19772984,2.3177588,0.08506188,True,LTR/Gypsy,0.19772984,0.06850101,0.0780238,0.0874611,0.1014227,0.11266796,0.053255975,0.06692353,0.108770624,0.051292915,0.07395059
DIRS_43-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.1977338,2.3178887,0.08519046,True,LTR/DIRS,0.1977338,0.06816935,0.07791819,0.08794088,0.10139172,0.112543344,0.053349067,0.066961214,0.108563334,0.051458303,0.07397082
DIRS_3-fMenMen#LTR/DIRS,None,0,None,0,DNA/P,0.19773552,2.3176808,0.08483933,True,LTR/DIRS,0.19773552,0.06836217,0.07802766,0.08748485,0.10142548,0.11289619,0.053344194,0.06683816,0.10871419,0.051287435,0.07388418
Gypsy_26-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19773619,2.3177078,0.084933326,True,LTR/Gypsy,0.19773619,0.06884902,0.077853985,0.08739692,0.10146316,0.11280286,0.05326373,0.06710023,0.108689114,0.051098417,0.07374647
hAT_8-bAthNoc#Unknown,None,0,None,0,DNA/P,0.19773626,2.3179379,0.08501376,True,Unknown,0.19773626,0.07161995,0.07679691,0.0866608,0.10180243,0.1127225,0.053179357,0.06769273,0.10837057,0.05071032,0.07270816
CR1_5-bCalBor#LINE/CR1,None,0,None,0,DNA/P,0.19773749,2.3177679,0.08490399,True,LINE/CR1,0.19773749,0.06876445,0.07794217,0.087423384,0.10146109,0.11283349,0.053333227,0.06693296,0.10857156,0.051199842,0.073800325
DIRS_92-aManAur#LTR/DIRS,None,0,None,0,DNA/P,0.1977383,2.3175807,0.08476087,True,LTR/DIRS,0.1977383,0.068703026,0.07773876,0.087349005,0.10159701,0.11297744,0.05327186,0.066957004,0.10878116,0.051193897,0.073692456
Gypsy_61-fThaAma#LTR/Gypsy,None,0,None,0,DNA/P,0.19774014,2.3180876,0.08539606,True,LTR/Gypsy,0.19774014,0.06874222,0.07799562,0.087493464,0.101458,0.11234408,0.05328922,0.067082174,0.10844241,0.05142328,0.07398943
L1_384-aPelLes#LINE/L1,None,0,None,0,DNA/P,0.19774394,2.3176143,0.084990054,True,LINE/L1,0.19774394,0.06813026,0.07793958,0.08786318,0.101507954,0.11275388,0.053243205,0.0668594,0.108700804,0.051319614,0.07393819
DIRS_2-fPolLow#LTR/DIRS,None,0,None,0,DNA/P,0.19774824,2.3179111,0.085371956,True,LTR/DIRS,0.19774824,0.06891315,0.07799533,0.08750823,0.10135314,0.11237629,0.053189993,0.067145586,0.108640134,0.05116234,0.0739676
Ginger-2_5-aHylSar#LTR,None,0,None,0,DNA/P,0.19774917,2.3177884,0.08494449,True,LTR,0.19774917,0.06938652,0.077541016,0.08719283,0.10178492,0.11280468,0.053292107,0.067151606,0.108417526,0.0510786,0.0736011
L1_58-aDenEbr#LINE/L1,None,0,None,0,DNA/P,0.19774924,2.317468,0.08479029,True,LINE/L1,0.19774924,0.06759533,0.07791244,0.08786087,0.10172462,0.11295895,0.053308625,0.06672327,0.108708136,0.051467948,0.07399054
RTE_2-fMenMen#LINE/RTE,None,0,None,0,DNA/P,0.19774957,2.318191,0.08547191,True,LINE/RTE,0.19774957,0.070294954,0.07774763,0.08706491,0.10136509,0.11227766,0.053204156,0.06749726,0.1083463,0.05095896,0.073493555
RTE_4-fErpCal#LINE/RTE,None,0,None,0,DNA/P,0.1977516,2.3176956,0.08480451,True,LINE/RTE,0.1977516,0.06904525,0.07763569,0.0870455,0.10172481,0.112947084,0.053380758,0.067030646,0.10872243,0.051226597,0.073489614
DIRS_319-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19775763,2.3175142,0.08476879,True,LTR/DIRS,0.19775763,0.06779112,0.07781014,0.08772032,0.1016067,0.112988845,0.053304937,0.066806786,0.10878328,0.051480487,0.073949724
L2_15-rVipBer#LINE/L2,None,0,None,0,DNA/P,0.19775905,2.317578,0.08473091,True,LINE/L2,0.19775905,0.0685591,0.07776957,0.08741715,0.10165783,0.11302814,0.053350452,0.0669617,0.10865947,0.05121914,0.073618405
Gypsy_2-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19776057,2.3175247,0.08483185,True,LTR/Gypsy,0.19776057,0.06727476,0.078066014,0.0877901,0.1016761,0.11292872,0.053431254,0.06663439,0.10872774,0.05158408,0.07412622
L1_308-aPelLes#LINE/L1,None,0,None,0,DNA/P,0.19776519,2.3178794,0.08520926,True,LINE/L1,0.19776519,0.06846932,0.07784549,0.08775202,0.10155508,0.11255593,0.05333316,0.06697991,0.108468674,0.05141882,0.07385647
Gypsy_217-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19776693,2.3178144,0.08529927,True,LTR/Gypsy,0.19776693,0.068794094,0.0779632,0.08746182,0.10147928,0.11246766,0.053144824,0.06705192,0.10867823,0.051263947,0.073928066
